PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2006;2044320.0;41388,43;115187,01999999999;8,591033791785075e-05;1,2536385128356299e-06;68,5287960111631;4,227254036658387;S1
2006;2044390.0;378697,86;3476311,82;0,0007866173229312929;5,262339221507628e-05;14,948054274348582;2,7045811424935913;S1
2006;2081000.0;507345,39;716165,81;0,0010541209440749683;3,5473586359068933e-06;297,1565754319281;5,694259189893361;S1
2006;3021110;12850,0;388230,02;2,6671281105207863e-05;6,376718100099803e-06;4,182603133230937;1,4309338118488155;S1
2006;3021211;13657,92;1973933,74;2,834823614689838e-05;3,330082191975901e-05;0,8512773713275221;-0,16101726775926198;S1
2006;3021221.0;3193225,25;68325905,15;0,006671855744667382;0,001107771033533389;6,022775052518367;1,7955481252848255;S1
2006;3021222.0;72365,87;483242,2;0,00015022014905249553;6,9797252611045056e-06;21,52235846439663;3,0690923233590675;S1
2006;3026919;8146,27;8146,27;1,690811952756067e-05;0,0;inf;100,0;S1
2006;3026923.0;2014488,95;13588018,18;0,004198688983185084;0,00019665456908438724;21,350579357163916;3,0610788754733824;S1
2006;3026924.0;12506224,69;33710081,51;0,026648777288990722;0,0003604782470249647;73,9261731017716;4,303066934422529;S1
2006;3031120.0;74011,25;8755788,35;0,00015363622354997472;0,00014750165187206896;1,0415898506901224;0,040748248463599084;S1
2006;3031910.0;899246,94;2434953,6;0,001869904667346827;2,6088912281488418e-05;71,67430543563259;4,272132321253455;S1
2006;3031920.0;51760311,33;262553189,37;0,12036045385861309;0,00360001317811777;33,433337019489;3,5095535165536824;S1
2006;3031990.0;7115167,83;11445209,83;0,01498910476048958;7,357870930086906e-05;203,71524457160515;5,3167231587810875;S1
2006;3032120.0;33092295,46;225508266,8;0,07374949153213838;0,003283040529277158;22,463777365665397;3,111904117077827;S1
2006;3032130.0;5142610,16;5562977,43;0,010788801212194936;7,142183232308285e-06;1510,5746886177405;7,320245445892112;S1
2006;3032190.0;70895,19;11076557,0;0,00014716679970774374;0,00018699135011561202;0,7870246383950606;-0,23949572432662083;S1
2006;3032210.0;6887727,3100000005;81000658,58;0,014503020307931094;0,0012608574100236873;11,50250630454607;2,4425649511495813;S1
2006;3032220.0;2455411,35;46975108,89;0,005122386816157652;0,0007569028433003508;6,767561862791166;1,9121408836231895;S1
2006;3032290.0;84648,96;16641893,12;0,00017572238992775307;0,0002813420038518044;0,6245864020372657;-0,47066560504374944;S1
2006;3037590;49132,63;270163,99;0,00010198668319939995;3,7547355766849283e-06;27,162147937310785;3,3018243841478188;S1
2006;3037812.0;138997,47;1291300,89;0,0002885767716773364;1,9574943136723405e-05;14,742151211461474;2,6907108199022196;S1
2006;3037822.0;8305183,87;34908461,7;0,0175400131245741;0,00045224854740527837;38,78401207744683;3,6580081018496173;S1
2006;3037829.0;906842,05;3379422,0;0,0018857278104231993;4,200539494122982e-05;44,892514712968186;3,80427107067164;S1
2006;3037919;104140,16;1645117,6;0,00021619283062431603;2,6177748571363096e-05;8,258648754110892;2,111260985060041;S1
2006;3037929.0;7993,95;95516,87;1,6591964097145875e-05;1,4867764324727458e-06;11,159690007697256;2,412308179479315;S1
2006;3037932.0;2701172,66;8034143,38;0,00563797539730205;9,060903645860137e-05;62,22310287868474;4,13072635970025;S1
2006;3037934.0;13792,2;13792,2;2,8626954291476956e-05;0,0;inf;100,0;S1
2006;3037936.0;632908,98;2454315,0;0,0013153499043036046;3,09423041198933e-05;42,509759428611694;3,7497336831830013;S1
2006;3037938.0;573063,86;1542856,18;0,0011908280313478491;1,6474697806103253e-05;72,28223821542221;4,280578431146949;S1
2006;3037939.0;270947,56;703032,5599999999;0,0005626764113021485;7,340057830317072e-06;76,65830764685437;4,339357983617604;S1
2006;3037951;41235,08;87163,89;8,559200069320357e-05;7,802059294818798e-07;109,70437093453471;4,697789210922555;S1
2006;3037952.0;3026,9700000000003;69081,03;6,282608697962796e-06;1,122078277192519e-06;5,599082368551072;1,7226027215553978;S1
2006;3037960.0;228091,64;7156755,23;0,00047363543038077776;0,00011771371510144823;4,023621461378468;1,392182358138577;S1
2006;3037995.0;547981,71;2838632,1;0,001138647918222395;3,891409203343506e-05;29,260554691705686;3,376240352750147;S1
2006;3037999.0;4359739,79;15325603,040000001;0,009131401860981637;0,0001863421852483069;49,00340654915984;3,8918898171055507;S1
2006;3038020.0;8844,0;561331,95;1,8356330646655118e-05;9,385342434718945e-06;1,9558509211928206;0,6708253525489368;S1
2006;3038030.0;307204,61;917834,02;0,0006380194149595776;1,0373130975923724e-05;61,506927507271946;4,11914981086346;S1
2006;3038090.0;1136651,81;2177673,41;0,002364734527981602;1,768509100257755e-05;133,71344980000094;4,895699075907019;S1
2006;3041042.0;301,0;196301,72999999998;6,247351373638069e-07;3,3295247340983416e-06;0,18763492908335144;-1,6732570705973957;S1
2006;3041049.0;181,64000000000001;66865,86;3,7699954232064616e-07;1,1327828790731684e-06;0,33280829829375896;-1,10018863556903;S1
2006;3041052.0;6633901,95;486537689,12;0,01396109577345308;0,0082211196272728;1,6981988350027706;0,5295681805640299;S1
2006;3042031.0;344071,67;21455565,03;0,0007146416693665015;0,00035875909279031357;1,9919820395582086;0,6891301428357197;S1
2006;3042041.0;63955,759999999995;16336095,33;0,00013275976749159028;0,0002764959501491413;0,48015085725479867;-0,7336549385101861;S1
2006;3042042.0;100897,15000000001;1107916,35;0,00020945899838711006;1,710683928194111e-05;12,244167080486115;2,5050496668971274;S1
2006;3042051.0;754892,09;17495713,06;0,0015692604439268172;0,0002844687224304604;5,516460405626596;1,7077364237478172;S1
2006;3042052.0;57027566,68;363228841,78;0,13425298051991544;0,005238918589978614;25,626086417285496;3,2436108333319713;S1
2006;3042060.0;15993014,87;177759558,45;0,03433366515096388;0,0027570432152044413;12,453074714832846;2,5219675574666844;S1
2006;3042080.0;47414,670000000006;1101688,75;9,84202898189935e-05;1,790956811144682e-05;5,495402748215274;1,7039118787484995;S1
2006;3042092.0;7122886,65;22879923,47;0,015005609546666344;0,0002678052319227325;56,03180131669638;4,0259194102072415;S1
2006;3042099.0;155841,18;2281637,45;0,00032355781250812543;3,6112930299087476e-05;8,95961113729675;2,1927268261897646;S1
2006;3049010.0;35384,2;2188708,35;7,34463881195351e-05;3,65804400680145e-05;2,007804935724536;0,6970420535472632;S1
2006;3049032.0;982,42;54829,28;2,0390470487893304e-06;9,147109984590455e-07;2,2291708006401816;0,8016296780450874;S1
2006;3049033.0;117183,05;5462312,13;0,00024327618918441548;9,08076565665422e-05;2,6790272801076758;0,985453773454887;S1
2006;3049042.0;2021,0700000000002;365986,51;4,194810470981951e-06;6,182810968850607e-06;0,6784633222842607;-0,387924858229129;S1
2006;3049043.0;889067,91;3263075,94;0,0018486991423051363;4,0330715162414994e-05;45,8384914539769;3,825124162920315;S1
2006;3049045.0;818041,28;3236669,86;0,0017007574725826137;4,108868110459394e-05;41,392359814451666;3,7230963182559984;S1
2006;3049049.0;81546,70999999999;86416,93;0,00016928135314115488;8,273188605796499e-08;2046,1440105759243;7,6237123304353105;S1
2006;3049051.0;6344596,5;213912608,33;0,013344125801377879;0,0035392522756967143;3,7703234361136464;1,3271607898525752;S1
2006;3049052.0;354516,5;782538,9199999999;0,0007363517017715838;7,271064764587689e-06;101,27150914097781;4,6178051193856;S1
2006;3049053.0;13502382,69;61987988,59;0,028832633390397294;0,0008246947286673782;34,96158322363459;3,554249836479159;S1
2006;3049062.0;454569,29000000004;7746669,67;0,0009443635073162326;0,0001238900000510947;7,6225967142364865;2,0311170877940725;S1
2006;3049089.0;36680,86;518008,67;7,613804836974924e-05;8,176513409541503e-06;9,311798875166117;2,231282292298585;S1
2006;3049092.0;7864791,41;11343478,74;0,01659449840985186;5,9112623333921804e-05;280,72681390083227;5,63738200392435;S1
2006;3049099.0;34930,59;443852,43;7,250476921378163e-05;6,946514469745749e-06;10,437575496252496;2,3454123233247066;S1
2006;3053010.0;349400,17;491629,95;0,0007257170701476752;2,4161275040545848e-06;300,3637303618393;5,704994174790461;S1
2006;3053020.0;226409,0;4643091,39;0,00047013976257733055;7,503349947211666e-05;6,265731518387199;1,8350953442432412;S1
2006;3054160.0;51937,89;16160098,83;0,00010781030809696493;0,0002737087533138122;0,3938869575477493;-0,9316913206279738;S1
2006;3054190.0;71297,06999999999;14492925,63;0,00014800116021594466;0,0002450444509706687;0,6039767871897661;-0,5042195135908658;S1
2006;3054913.0;2703487,52;18198750,73;0,005642834312561834;0,00026331542267575954;21,429942292101472;3,064789116626119;S1
2006;3061410.0;494936,25;978147,88;0,0010283117306620726;8,208642698665133e-06;125,2718346273366;4,83048605313352;S1
2006;3061421.0;370,17;13349074,0;7,682997973370278e-07;0,00022680921729536577;0,0033874275767924265;-5,687684472549535;S1
2006;3072911.0;153217,77;28684712,18;0,00031810935004128796;0,0004849092054612314;0,6560183771696223;-0,4215664764523494;S1
2006;3072921;103450,58;103450,58;0,0002147609692829191;0,0;inf;100,0;S1
2006;3073900.0;1423,5;7018875,2700000005;2,954526710777805e-06;0,00011922143305051106;0,024781841948888904;-3,6976440734657916;S1
2006;3075910.0;86533,8;9949626,88;0,00017963582355244449;0,00016757540806689475;1,071970079766927;0,06949815159392028;S1
2006;3079160.0;126706,94;10340771,35;0,00026305332540883623;0,00017353973452222438;1,515810348177917;0,4159501792480112;S1
2006;3079931;156778,25;10117120,64;0,00032550399265755386;0,00016922837175460036;1,9234599333589892;0,6541256129225538;S1
2006;3079961.0;274022,4;35746874,61;0,0005690655609205534;0,0006029551932572435;0,9437941115431582;-0,057847238803233274;S1
2006;5119111;4259,09;4259,09;8,839950283228283e-06;0,0;inf;100,0;S1
2006;5119112;4438,23;25038,23;9,211767568467262e-06;3,499375476780628e-07;26,324033044153204;3,2704823258792572;S1
2006;5119190.0;16919,670000000002;2500256,43;3,5118528144648246e-05;4,21868689897817e-05;0,8324516368625149;-0,1833801526738927;S1
2006;5119930.0;3511,08;1093098,53;7,287407510382155e-06;1,8509440398705647e-05;0,39371301095044225;-0,9321330336982953;S1
2006;5119990.0;1507,81;983774,97;3,1295157705150702e-06;1,668629816714987e-05;0,18755003291719388;-1,6737096269426919;S1
2006;7108030.0;123081,0;4913343,0;0,0002555236723591191;8,138034587675009e-05;3,1398695791500777;1,1441812637550244;S2
2006;7123910.0;362742,09;982143,28;0,0007534496105685264;1,052216392839509e-05;71,60595631239586;4,271178259227223;S2
2006;7123920.0;62784,78;2074146,67;0,0001303287230740976;3,4168749804290036e-05;3,8142666565381402;1,3387484199251867;S2
2006;8092000.0;106223,45;105865352,02;0,00022051865153747464;0,001799796804672451;0,12252419326725458;-2,0994467724379136;S2
2006;8103000.0;26213,9;856382,67;5,441071513634048e-05;1,410249678032057e-05;3,858232764305134;1,3502092455576027;S2
2006;16042070;1027608,47;1199507,51;0,0021373916481439706;2,920202633420968e-06;731,9326486737848;6,595688499719641;S4
2006;16042090.0;1841413,32;15534711,56;0,00383657295222838;0,00023268017626615264;16,48861116488021;2,8026699101549575;S4
2006;16059050.0;59150,0;3523698,25;0,00012278271590131945;5,88567332187121e-05;2,0861286243165735;0,7353100154238352;S4
2006;16059070.0;824377,6;57708982,89;0,0017139536453782496;0,0009672748548183365;1,7719406607547412;0,5720753644634579;S4
2006;19019090;2100,0;3679618,09;4,35863351204556e-06;6,247483050088556e-05;0,06976623189051753;-2,662605170078425;S4
2006;20098090;477484,69;21088117,13;0,0009920172659609778;0,000350246297715241;2,8323419046316736;1,0411038975809177;S4
2006;22021000.0;6496,8;2653829,35;1,3484489818265477e-05;4,497293514599562e-05;0,2998356628156642;-1,2045207450324824;S4
2006;22042112.0;780,0;97370306,92;1,6189165833937903e-06;0,0016567810293101558;0,0009771457753037338;-6,930874709985501;S4
2006;22042121.0;47220,0;260371139,86;9,80161668807206e-05;0,004441837557169319;0,022066580693055345;-3,813691000799979;S4
2006;22042123;1800,0;87575229,31;3,735969255507509e-06;0,0014898482693309191;0,002507617273794806;-5,9884222700115375;S4
2006;22042129.0;13860,0;85216510,79;2,8767683351117517e-05;0,0014494573899825854;0,01984720872095671;-3,91969190032826;S4
2006;22042190.0;4480,0;66997229,21;9,298464091440687e-06;0,0011393193967383175;0,00816141998289562;-4,808337107633694;S4
2006;26070000.0;238215,69;238215,69;0,0004946685588571031;0,0;inf;100,0;S5
2006;26080000.0;116870908,25;125668561,97;0,3202525535371762;0,00015006623748096368;2134,0746520535713;7,665788413468004;S5
2006;26161000.0;76810714,61;76810714,61;0,1896590050487821;0,0;inf;100,0;S5
2006;26169010.0;9309893,87;9309893,87;0,01970370485020165;0,0;inf;100,0;S5
2006;41015000;155464,24;4914112,12;0,00032277495621758727;8,084330846440339e-05;3,9925995403776713;1,3844425326378582;S8
2006;41039000.0;42047,5;207711,53;8,727849486897823e-05;2,8141884140184223e-06;31,013735410967723;3,434430184128327;S8
2006;44079920.0;963829,26;7227801,9;0,002004467089786059;0,00010642248509665622;18,834996081566217;2,9357166331039624;S9
2006;44079930.0;30044,18;43823,68;6,236150729723682e-05;2,3407612011744e-07;266,4155030677584;5,585057131671781;S9
2006;44081010.0;2611,23;9636658,88;5,4197174582005575e-06;0,00016368278863387019;0,03311110168292354;-3,4078866545569126;S9
2006;44091021.0;78935,32;129874,92000000001;0,00016385952719058378;8,653268450401394e-07;189,36142814682114;5,243657507144024;S9
2006;44092000.0;63312,46;1222972,59;0,00013142422581983112;1,969986825841e-05;6,671325112223798;1,8978185076955776;S9
2006;51011100.0;1005710,21;13791670,459999999;0,0020917487169776396;0,00021725292737239226;9,628172758253253;2,264693463076553;S11
2006;51012100;19888,94;235117,6;4,1281810098863343e-05;3,6561591271742803e-06;11,291032108541904;2,4240087919231437;S11
2006;57011000.0;15683,0;24697,870000000003;3,255160787268342e-05;1,531379652810659e-07;212,56393091640564;5,359242794489093;S11
2006;58071010;3890,92;2064641,88;8,075789211432188e-06;3,5007724117098564e-05;0,23068592475246885;-1,4666981267062928;S11
2006;58071020;757,02;94795,5;1,5712207352655237e-06;1,5974578648438388e-06;0,9835756985171688;-0,016560675617570658;S11
2006;58079000;209,59;38137,41;4,350106730827536e-07;6,442898213367757e-07;0,6751785588979061;-0,39277809139134673;S11
2006;84659400;26343,0;87492,88;5,46786953838582e-05;1,0387703744203069e-06;52,637904131961825;3,963436471102113;S16
2006;94033010.0;694,0;386122,04000000004;1,4404203952950391e-06;6,547405915261838e-06;0,21999863975707623;-1,5141339155712705;S20
2006;94035090.0;400,0;1227142,8599999999;8,302129777182106e-07;2,0839423541520596e-05;0,03983857691956254;-3,2229195667942085;S20
2006;94036010.0;118410,0;734145,29;0,0002458240072841095;1,0459801461076493e-05;23,501785210635347;3,1570763846748267;S20
2006;94036090.0;13192,0;3111492,37;2,738115098048329e-05;5,2634400161046224e-05;0,5202139835678719;-0,6535150451910997;S20
2007;160000.0;201780,12;868881981,38;0,0005166242072712181;0,0128745786624464;0,040127465202270965;-3,21569426135637;S1
2007;2044210.0;62045,26;2979220,34;0,00015879968476519382;4,26871035778783e-05;3,720085727425377;1,313746713026345;S1
2007;2044220.0;199101,68;4445287,31;0,0005097630143809786;6,213600931118342e-05;8,203987028327388;2,104620259068878;S1
2007;2044230.0;74126,59;371457,54;0,00018972671107472192;4,350686758995014e-06;43,60845116749977;3,7752509656885507;S1
2007;2044290.0;129990,18000000001;7466393,62;0,000332756925046276;0,00010736095048199372;3,099422309064645;1,1312157422107945;S1
2007;2044300.0;317240,64999999997;3123302,17;0,0008124817430803973;4,106141569000954e-05;19,786988086679106;2,9850245543319445;S1
2007;2081000.0;431132,5;907257,49;0,0011044911465184664;6,966976534317752e-06;158,5323477232904;5,065958659076776;S1
2007;3021110;5301,06;774527,9;1,3565652192569608e-05;1,1255745140204491e-05;1,2052202696127456;0,18666234659652461;S1
2007;3021221.0;2404336,15;97853691,43;0,006190811778772179;0,0013987028145290153;4,426109474053506;1,4875209756323928;S1
2007;3021222.0;64553,39;629744,62;0,00016522009558954777;8,270174866156281e-06;19,97782371756994;2,9946228442433145;S1
2007;3022911.0;314,02;1045572,51;8,035811209982549e-07;1,529484978994966e-05;0,05253932742290107;-2,9461932960457156;S1
2007;3026923.0;4719543,09;17835412,15;0,012225006096358921;0,0001919796932030346;63,67864169586912;4,153849211155827;S1
2007;3026924.0;11537531,27;35551752,02;0,03042288916017911;0,0003516273995013313;86,52024615636907;4,46037844616136;S1
2007;3026951.0;809,63;695674,65;2,071855958655672e-06;1,0167630179991341e-05;0,20376979905630638;-1,5907643582996973;S1
2007;3026952.0;335,68;5649,88;8,590093804478684e-07;7,775938177813034e-08;11,047019160965899;2,402160632383601;S1
2007;3026981.0;21484,51;24849,699999999997;5,4982109409829175e-05;4,924076031352723e-08;1116,597490772796;7,018041385670435;S1
2007;3031910.0;400286,25;1423428,63;0,0010253870558726917;1,497140398940757e-05;68,48970588183741;4,226683454877881;S1
2007;3031920.0;48835891,94;268683976,4;0,1428199978733992;0,0032319156422702527;44,1905091845391;3,788510041695388;S1
2007;3031930.0;670472,48;680318,71;0,0017186949562985065;1,4407659175702998e-07;11929,036738993;9,386730769082133;S1
2007;3031990.0;1439303,03;1562820,81;0,003696807608068143;1,8074380536031018e-06;2045,3301847322568;7,623314514970492;S1
2007;3032110.0;137857,97;1370343,34;0,0003529044895238766;1,8034587909125652e-05;19,56820368184315;2,9739059878155802;S1
2007;3032120.0;47478643,34;244377930,26;0,13830178470184729;0,00289346117616114;47,79804403159032;3,866984718818964;S1
2007;3032140.0;7332,0;10693,8;1,8763016984580978e-05;4,9191136147775304e-08;381,430852261979;5,943929582034157;S1
2007;3032150.0;1935555,25;10513423,3;0,004977761577750178;0,00012553746217667326;39,65160272831388;3,6801313691633815;S1
2007;3032190.0;4975821,9;8984290,48;0,01289740544827365;5,866540483851109e-05;219,84686688477615;5,392931244375742;S1
2007;3032210.0;2114120,56;39446904,2;0,005439484618345718;0,0005465997517006343;9,95149485784043;2,2977227768549455;S1
2007;3032220.0;1245056,7;40248072,53;0,0031962969243445557;0,0005710535217806875;5,597193261986553;1,7222652688801003;S1
