PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2006;Estados Unidos de América;S2;2;6528,9;7740,0;22415,850000000002;9426;1000728295,2731;1077006928,26;1377661293,46;0,0002121790791427965;6,524148493491187e-06;7,1865832957125495e-06;1,6270944176490967e-05
2006;Estados Unidos de América;S20;10;108,0;20812,0;132696,0;1584;7328600,901;14927439,94;38681889,52;0,006313131313131313;1,4736782840127537e-05;0,0013942109352744112;0,0034304425571401093
2006;Estados Unidos de América;S4;3;81782,5;89881,2;419524,23;8002;189527645,8237;239778835,84;372855546,91;0,00037490627343164207;0,00043150696904701;0,0003748504311697304;0,0011251655861814625
2006;Estados Unidos de América;S9;1;13082,81;13082,81;28440,0;5879;491774730,5047;1167536750,27;1001943850,79;0,00017009695526450075;2,6603257931885468e-05;1,120548025316935e-05;2,8384824137176937e-05
2006;Canadá;S1;6;172701,19;188830,05;1119777,28;591;8989977,4975;8803194,94;46941543,6;0,01015228426395939;0,019210414046979096;0,021450172498395224;0,023854717892148738
2006;Canadá;S11;1;4,4;14,0;776,0;213;275509,8167;235608,52;3605671,68;0,004694835680751174;1,5970392825570776e-05;5,942060159793882e-05;0,00021521648915078146
2006;Arabia Saudita;S9;4;200,5297;118164,72;146744,7;19;218102,64969999998;145719454,72;30374116,91;0,21052631578947367;0,0009194280779065657;0,0008109055872261776;0,004831241692879887
2006;Kuwait;S9;3;126,56089999999999;77213,22;96134,67;14;33688,934199999996;22493079,22;5089461,23;0,21428571428571427;0,0037567498944505047;0,003432754548401044;0,018888967938950188
2006;Israel;S1;9;231905,43;253889,06;960663,97;190;3926443,1121;4320066,38;17807281,17;0,04736842105263158;0,05906247037817614;0,05876971270057198;0,05394781835749493
2006;Thailandia;S1;28;981595,0;1076351,23;4217197,5;243;10008364,3764;10910834,18;46291081,11;0,11522633744855967;0,09807746431720933;0,09864976520062924;0,0911017284296906
2006;Vietnam;S1;4;78425,7;85548,2;369517,0;99;1444900,6899;1652405,18;6026734,73;0,04040404040404041;0,054277571149493845;0,05177192678614091;0,06131296905447172
2006;Taiwán (Formosa);S1;7;114788,54000000001;125294,78;651215,22;248;2474351,5271;28493134,45;42534323,22;0,028225806451612902;0,046391363047163695;0,004397367380548053;0,015310346343862668
2006;Taiwán (Formosa);S4;5;13689,0;26011,05;68140,0;486;52958354,98;54130818,16;60117075,27;0,0102880658436214;0,0002584861256579764;0,00048052201840209543;0,0011334550074827683
2006;Taiwán (Formosa);S9;1;37,304;21263,0;21807,1;69;516406,47510000004;55437928,16;11140031,6;0,014492753623188406;7,223766896566553e-05;0,000383546079475276;0,0019575438188164564
2006;Japón;S1;332;25484370,96;27924566,21;110014453,91;3224;211871968,9726;234954271,95;997997921,97;0,10297766749379653;0,12028193764176386;0,11885106824506922;0,11023515328853264
2006;Japón;S2;2;1080,0;1626,0;12540,5;1777;68387850,2056;62206910,73;102103119,52;0,0011254924029262803;1,5792278844167605e-05;2,6138574973726236e-05;0,0001228219084681694
2006;Japón;S4;24;1206516,0;1339424,39;2854182,94;1992;216557724,538;224059812,5;188168686,67;0,012048192771084338;0,00557133670744813;0,005977976929709338;0,015168214172666842
2006;Japón;S5;8;30201683,0;32893518,0;94032796,07000001;227;3296198102,5;3397893940,35;4488794553,9;0,03524229074889868;0,009162581271160113;0,00968056054057173;0,020948340348591245
2006;Singapur;S1;12;219361,83000000002;242371,84;1039395,01;192;1772032,8061;2022303,42;10940794,86;0,0625;0,12379106596947557;0,11984939431096843;0,09500178216484721
2006;Corea del Sur;S1;15;325875,85;348866,68;1551318,25;798;45070181,7715;65501693,78;137555981,96;0,018796992481203006;0,007230409046321323;0,0053260711268281954;0,011277722916122316
2006;Corea del Sur;S4;2;12500,0;13690,0;59150,0;905;38914651,05;41685380,9;50072657,51;0,0022099447513812156;0,00032121578024531716;0,0003284124962859581;0,0011812834177652178
2006;Corea del Sur;S5;2;11393778,0;12353868,0;8985093,99;82;1102498029,1;1121739660,68;1282610813,48;0,024390243902439025;0,010334510991644185;0,011013132933635483;0,00700531595053491
2006;China;S1;32;2231470,66;2387929,39;6077778,4799999995;843;36016688,3572;106592400,41;128314877,86;0,03795966785290629;0,06195657518173552;0,022402435640955655;0,04736612450063084
2006;China;S11;3;215956,0;218187,0;376963,98;77;2735445,8;2760597,4;5692169,05;0,03896103896103896;0,07894727799030053;0,07903615355140159;0,06622501487372374
2006;China;S5;4;7928658,0;8535135,0;9143616,379999999;120;3827973208,6;3930036681,0;2534433489,33;0,03333333333333333;0,0020712417689307022;0,002171769805931743;0,003607755507688306
2006;Emiratos Arabes Unidos;S9;11;1592,4379;293061,20999999996;340735,94;39;234170,3999;146889770,17;34086173,33;0,28205128205128205;0,006800338132744505;0,0019951097320176302;0,009996309550538802
2006;Hong Kong;S1;2;6700,0;6826,3;91334,1;273;4064339,7395;8966104,22;21158074,11;0,007326007326007326;0,001648484238383143;0,000761345154205669;0,00431674922420432
2006;Hong Kong;S8;3;79640,0;83050,0;103780,73999999999;66;1194282,6;1233962,0;3778511,46;0,045454545454545456;0,06668438441621773;0,06730353122705561;0,027466038173667467
2006;Nueva Zelandia;S1;11;543867,19;577425,45;1223357,67;115;1104270,3222;1144970,85;2011102,1;0,09565217391304348;0,4925127290539439;0,5043145421562478;0,6083021195194416
2006;Australia;S4;1;18468,0;19548,0;124225,71;347;10736036,41;11489138,82;15061176,28;0,002881844380403458;0,0017201879068515565;0,0017014330060988853;0,008248074897374483
2006;Australia;S9;1;1,17;1049,0;912,6;183;5923121,302;13284809,87;12601060,63;0,00546448087431694;1,9753098752256483e-07;7,896236455509017e-05;7,242247512303256e-05
2006;Portugal;S1;33;687745,82;744614,76;2775463,4;127;2267260,3443;2463352,73;9719607,98;0,25984251968503935;0,3033378243169231;0,30227695406008703;0,2855530187751461
2006;Italia;S1;6;111651,0;127023,94;654444,0900000001;367;6050607,7371;8509716,66;25689403,09;0,01634877384196185;0,018452857109774116;0,014926929423758275;0,02547525482422566
2006;Italia;S2;1;6478,05;7296,6;123081,0;1558;78139913,47489999;85472412,11;92399896,38;0,0006418485237483953;8,290321439990935e-05;8,536789614185138e-05;0,001332046948340961
2006;Italia;S8;1;35000,0;37770,0;51683,5;112;4921630,82;5016572,19;10155927,75;0,008928571428571428;0,00711146391918929;0,0075290454456711405;0,005088998393081322
2006;Italia;S9;17;201645,8602;319968,27;380585,64;175;2318357,231;16492579,37;12111158,75;0,09714285714285714;0,08697790724556374;0,019400741559080944;0,03142437877795962
2006;Francia;S1;112;3038365,93;3317654,32;14702698,37;916;22458424,5757;23317986,81;123412501,56;0,1222707423580786;0,13528847135998623;0,14227876304386675;0,11913459482750963
2006;Francia;S2;6;3970,0299999999997;5491,15;392866,30000000005;1539;64281647,3731;67421896,89;76891799,31;0,003898635477582846;6,175992934588889e-05;8,144460855141626e-05;0,005109339403232129
2006;Francia;S4;4;73258,0;78649,24;153044,7;787;23300420,74;25871799,5;35405778,67;0,005082592121982211;0,003144063397715281;0,0030399601697593554;0,004322590993590482
2006;Dinamarca;S1;15;527446,49;576376,35;2865554,31;169;2730377,4186;2978801,56;15777209,87;0,08875739644970414;0,193177136027754;0,19349269778145275;0,1816261768469459
2006;Reino Unido;S1;10;188212,1;203225,0;529360,22;489;13548971,0872;14869142,93;75333005,58;0,02044989775051125;0,013891246707125085;0,013667566513869;0,007026936147368302
2006;Reino Unido;S11;2;6,859999999999999;26,0;1210,0;128;109726,8516;113046,99;2079810,41;0,015625;6,251888120336809e-05;0,00022999285518349492;0,0005817837982645736
2006;Reino Unido;S2;1;14400,0;15840,0;87050,0;1969;165094733,249;181303115,05;189017551,4;0,0005078720162519045;8,722264918216112e-05;8,736750052877814e-05;0,00046053924281234764
2006;Reino Unido;S4;1;21800,0;23085,0;47500,0;2765;109446154,348;133196940,44;177025243,58;0,0003616636528028933;0,00019918470529977438;0,0001733147917943272;0,00026832331389242876
2006;Suecia;S1;2;40385,0;45845,6;200659,63;138;1108342,5217;1278184,18;8935142,13;0,014492753623188406;0,036437291910497674;0,03586775733681823;0,022457351778018105
2006;Finlandia;S9;1;14986,94;14986,94;34872,46;48;25297,747;674742,3;539546,55;0,020833333333333332;0,5924219259525364;0,02221135387539806;0,06463290331482982
2006;Noruega;S1;13;202447,11;222695,52000000002;1265136,35;68;314496,2646;359364,33;5007598,63;0,19117647058823528;0,6437186472071058;0,6196928893861002;0,2526433213757789
2006;Bélgica;S1;39;777238,93;841459,59;5362450,71;346;4426783,2157;7511192,44;30184744,36;0,11271676300578035;0,17557646085840609;0,11202743062724671;0,1776543357811628
2006;Bélgica;S4;1;24000,0;24924,0;56940,0;1200;12633808,79;18220400,08;32482198,82;0,0008333333333333334;0,0018996646537025833;0,0013679172735267403;0,0017529601464338306
2006;Bélgica;S9;2;72,846;43500,0;43394,97;42;1453732,4679999999;3347967,64;1599169,01;0,047619047619047616;5,0109632689307186e-05;0,012992957124280925;0,027135949814335134
2006;Holanda;S1;8;212221,1;236175,2;1277997,47;261;4305819,1333;6463728,81;16174958,72;0,03065134099616858;0,04928704467838452;0,03653853788460534;0,07901086439372378
2006;Holanda;S4;3;66680,0;71776,0;154415,22;1351;24215727,971;34508433,25;53804453,23;0,0022205773501110288;0,0027535823031979005;0,002079955339612528;0,0028699338201601124
2006;Holanda;S8;1;5505,0;5587,0;42047,5;2;21910,0;22562,0;249489,75;0,5;0,2512551346417161;0,24762875631592943;0,16853397784878937
2006;Islandia;S1;1;20958,0;23058,0;157842,2;12;23437,508;29203,58;162134,45;0,08333333333333333;0,8942076947771068;0,7895607319376596;0,9735266009167083
2006;España;S1;327;7714128,4163;8325648,08;31684670,05;2104;39732472,2214;50399919,3;175519690,58;0,15541825095057035;0,19415173496667426;0,1651916946620984;0,1805191767675688
2006;España;S11;1;15,19;55,0;2800,0;143;113892,82;112163,91;579512,25;0,006993006993006993;0,0001333710061793184;0,0004903538045348098;0,004831649374107278
2006;España;S16;1;1,0;10630,0;26343,0;381;348284,5381;665757,23;4437332,97;0,0026246719160104987;2,8712156027807312e-06;0,01596678116435927;0,00593667416398549
2006;España;S4;4;102571,0;110673,0;287879,72;610;39465169,6271;43404865,79;83576501,81;0,006557377049180328;0,0025990259504564857;0,00254978325553302;0,0034445054981417627
2006;España;S9;2;87,606;55153,0;45104,369999999995;419;8610244,9437;81348660,56;50703231,82;0,00477326968973747;1,017462343671188e-05;0,0006779828901954817;0,0008895758392704363
2006;Grecia;S1;10;173565,59;190514,59;555276,35;49;727846,7711;783777,52;2441632,61;0,20408163265306123;0,23846446380147993;0,2430722815321368;0,22742010723718176
2006;Yugoeslavia;S1;1;21996,9;22845,7;25469,35;3;69494,4;72747,7;69848,73;0,3333333333333333;0,3165276626605885;0,3140401689675413;0,36463583518268694
2006;Bulgaria;S1;14;1446094,43;1515340,72;1469043,9300000002;32;2091953,5217;2230497,99;2811506,38;0,4375;0,6912650854808903;0,6793732730510104;0,5225113271839704
2006;Polonia;S1;18;1235485,43;1322500,81;2457557,9299999997;84;2884985,1129;3094266,74;6414937,14;0,21428571428571427;0,42824672629179855;0,42740362131805093;0,3830993003307901
2006;Belarus;S1;1;50032,0;54102,86;80058,88;18;819079,4808;856919,67;1179347,93;0,05555555555555555;0,061083205199003926;0,06313644311607411;0,06788402129980421
2006;Bosnia y Herzegovina;S1;1;66526,0;69533,37;76342,7;1;66526,0;69533,37;76342,7;1,0;1,0;1,0;1,0
2006;Croacia;S1;2;280402,15;293523,48;299371,16;24;1266280,45;1340725,02;2256808,02;0,08333333333333333;0,2214376365046148;0,2189289195184856;0,13265247081140732
2006;Eslovenia;S1;2;47874,0;52661,4;233359,11;7;72002,0023;82422,31;374008,21;0,2857142857142857;0,6648981760330852;0,6389216706010789;0,6239411428963015
2006;Estonia;S1;4;182037,09;194993,66999999998;284806,45;51;1145371,6252000001;1211985,97;2315876,25;0,0784313725490196;0,15893277430215141;0,16088772875811425;0,12297999515302253
2006;Lituania;S1;9;219734,87;231223,47;256226,85;71;2722668,0687;2867541,2600000002;4050182,0300000003;0,1267605633802817;0,08070571382758289;0,08063474908814389;0,06326304548835303
2006;Lituania;S4;2;23010,0;24832,0;48045,0;251;1474755,6;2030495,8900000001;3261116,63;0,00796812749003984;0,0156025852690439;0,012229524877294876;0,01473268375562514
2006;Ucrania;S1;11;326851,2;351434,58;623852,2;214;5585584,6247;5928620,68;13568454,9;0,0514018691588785;0,05851691845373395;0,05927762948058941;0,04597813123143446
2006;Rusia;S1;37;1196316,17;1300929,97;4593485,25;469;20464390,4583;21857958,08;59850474,59;0,07889125799573561;0,058458431607709825;0,059517451961368206;0,07674935380992774
2006;Rusia;S4;1;10900,0;11563,79;25126,56;1166;41408199,892;48614004,5;41709540,28;0,0008576329331046312;0,00026323288692648204;0,00023786952173421552;0,0006024175723664917
2006;Alemania;S1;146;4642138,8;5100447,3;28893626,16;1408;42276993,5811;47755445,49;218132121,9;0,10369318181818182;0,10980295443891913;0,10680347021509902;0,13245929076528182
2006;Alemania;S11;3;7452,83;7601,2;21900,94;103;1539172,8328;1544191,08;3539810,76;0,02912621359223301;0,004842100796726069;0,004922447810021024;0,006187036959003989
2006;Alemania;S2;2;350,01;521,37;43091,57;1036;47572433,69;51020828,02;77117621,45;0,0019305019305019305;7,357412115612957e-06;1,0218767907796883e-05;0,000558777218355196
2006;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;1;76050,0;76050,0;50406,7;509;1622806215,396;1623044976,33;714090218,07;0,0019646365422396855;4,68632664075927e-05;4,685637250297456e-05;7,05886997531435e-05
2006;Otros;S1;3;67864,5;71536,01;173340,09;148;408905,222;16226809,22;14565529,99;0,02027027027027027;0,16596633241333367;0,004408507490913854;0,011900705990033116
2006;Otros;S5;3;19724220,0;21564941,0;21570895,63;7;20221736,0;22092130,0;37487262,480000004;0,42857142857142855;0,9753969688853618;0,9761367962256242;0,5754193345408559
2007;Tunez;S4;1;22000,0;23320,0;51234,0;1;22000,0;23320,0;51234,0;1,0;1,0;1,0;1,0
2007;Venezuela;S1;5;153688,97999999998;164161,19;539891,8;314;12002923,7433;13288066,28;80449603,17;0,01592356687898089;0,012804295293951922;0,012354031545363424;0,006710931797378064
2007;Colombia;S1;63;569566,97;614921,31;1490122,17;801;12279184,4788;14114927,59;28541406,99;0,07865168539325842;0,046384755517221585;0,04356531807046982;0,0522091349778969
2007;República Dominicana;S1;13;174772,44;189075,68;388984,67;120;973684,6992;1015321,41;2184992,39;0,10833333333333334;0,17949592937384837;0,18622248889639784;0,1780256406293479
2007;República Dominicana;S4;2;8000,0;8800,0;20429,16;539;13367494,229;15164048,75;14508586,99;0,0037105751391465678;0,0005984666881429779;0,0005803199491824372;0,0014080737162123877
2007;República Dominicana;S9;4;257,34000000000003;112341,0;80697,06;70;4186979,3929;33274125,13;8595387,9;0,05714285714285714;6,146196956124982e-05;0,0033762270100593326;0,00938841398885558
2007;Costa Rica;S1;3;17108,27;18818,0;28630,050000000003;208;4309627,3043;4881738,16;7808211,36;0,014423076923076924;0,0039697794709370685;0,003854774546121908;0,0036666591976065566
2007;México;S1;6;119910,0;131670,99;873744,31;1529;81215413,2327;89049974,02;242230632,21;0,003924133420536298;0,001476443882104392;0,0014786190725943123;0,003607076041656507
2007;México;S14;6;780,446;806,6;2219730,64;49;545176,986;581393,83;133202157,57;0,12244897959183673;0,001431546121794657;0,0013873556243278332;0,016664374515356434
2007;México;S5;10;5265923,0;5899654,0;43401853,74;75;91333561,95;92254031,16;270468806,88;0,13333333333333333;0,05765594692214891;0,06395009438414659;0,16046898065866902
2007;México;S8;1;19160,0;19240,0;33244,0;120;828604,9236;843048,96;5984670,13;0,008333333333333333;0,023123203174748794;0,022821924838149377;0,005554859211597014
2007;Perú;S4;1;23127,5;23904,9;66241,85;2533;57552788,7011;63316072,62;90833308,67;0,00039478878799842083;0,0004018484685444611;0,0003775486856784138;0,0007292682714075575
2007;Perú;S5;2;139805,0;150710,0;411355,70999999996;238;284955998,4192;285794081,22;162327991,63;0,008403361344537815;0,0004906196071518813;0,000527337722869025;0,0025341021340152953
2007;Brasil;S1;67;1430748,16;1612580,48;6373334,25;945;28014563,0692;44052679,31;141604735,19;0,07089947089947089;0,05107158574866387;0,03660572989561483;0,04500791757739242
2007;Brasil;S4;5;21016,0;23293,0;49124,8;2709;40415341,1;56409367,27;80998053,57;0,0018456995201181247;0,0005200005598864041;0,00041292787221862415;0,00060649358638656
2007;Bolivia;S16;1;1,0;11000,0;11444,05;3045;6878229,7787999995;8850327,44;50533722,839999996;0,0003284072249589491;1,4538624503097998e-07;0,0012428918675126443;0,0002264636238306483
2007;Uruguay;S11;4;295605,0;298153,0;442695,73;473;1817575,3483;1849705,04;5507979,94;0,008456659619450317;0,16263699894284048;0,16118948348651307;0,08037351893478391
2007;Argentina;S1;20;136923,7;154660,69999999998;684184,6799999999;986;9949696,4354;16439737,44;111823772,53;0,02028397565922921;0,013761595731990327;0,00940773540723896;0,006118418870338571
2007;Argentina;S11;1;2,9;10,5;600,0;965;5241552,7225;5344320,9;19596203,09;0,0010362694300518134;5,532711685892996e-07;1,964702381550479e-06;3,061817624793763e-05
2007;Argentina;S15;3;119,0915;132,59;5197,0;2060;66710638,3712;67600193,22;202860038,4;0,0014563106796116505;1,785195028974773e-06;1,9613849263491797e-06;2,5618648408971217e-05
2007;Argentina;S16;2;2678,3555;3462,41;33902,0;4144;7502483,722;14793050,04;121275103,8;0,00048262548262548264;0,000356995842876152;0,00023405653267160855;0,0002795462459954621
2007;Argentina;S4;2;43200,0;49870,0;55786,200000000004;950;34809804,24;38938538,8;36104936,39;0,002105263157894737;0,0012410296737710121;0,0012807362971719936;0,0015451128177434244
2007;Estados Unidos de América;S1;148;4878970,0335;5383194,2299999995;30837678,55;4328;133648653,4403;148760191,15;1076196045,69;0,034195933456561925;0,036505942318972966;0,03618706179647175;0,028654331776724294
2007;Estados Unidos de América;S10;1;3,8692;5,03;133,06;573;77753277,0353;80163855,49;51915602,81;0,0017452006980802793;4,976253281573435e-08;6,274648305341882e-08;2,5630059711908022e-06
2007;Estados Unidos de América;S11;3;19,009999999999998;72,0;3814,0;1099;2572279,3544;2585373,23;25310489,09;0,00272975432211101;7,390332612001311e-06;2,7848977147489067e-05;0,00015068851441147715
2007;Estados Unidos de América;S16;4;36,8539;45,07;5013,04;5662;12773026,2462;8741704,22;332481450,94;0,0007064641469445425;2,8852911823432687e-06;5,15574524895101e-06;1,5077653161783931e-05
